LinearDiscriminantAnalysis,26
MeanShift,24
BayesianRidge,24
silhouette_samples,23
precision_recall_curve,23
recall_score,23
Bunch,23
feature_extraction,22
Isomap,21
image,21
auc,20
KernelPCA,20
MDS,20
RFE,20
NMF,20
GaussianProcess,20
RidgeCV,19
VotingClassifier,18
OneVsRestClassifier,18
load_files,18
DummyClassifier,18
KernelRidge,18
MultiLabelBinarizer,17
VarianceThreshold,17
AdaBoostRegressor,17
BaggingRegressor,17
naive_bayes,16
normalized_mutual_info_score,15
IsolationForest,15
fbeta_score,15
ParameterGrid,15
AffinityPropagation,15
SelectFromModel,14
TransformerMixin,14
text,14
load_svmlight_file,14
label_binarize,14
linear_kernel,13
LatentDirichletAllocation,13
SelectPercentile,13
cross_val_predict,13
feature_selection,13
QDA,13
QuadraticDiscriminantAnalysis,12
GraphLassoCV,12
DummyRegressor,12
ENGLISH_STOP_WORDS,12
Normalizer,12
ElasticNetCV,12
ElasticNet,12
SpectralClustering,11
LabelPropagation,11
GaussianProcessRegressor,10
chi2,10
LogisticRegressionCV,10
silhouette_score,10
GaussianMixture,10
FunctionTransformer,10
OneClassSVM,9
rbf_kernel,9
Binarizer,9
DataFrameMapper,9
hmm,9
LabelSpreading,9
grid_to_graph,8
make_s_curve,8
BernoulliRBM,8
average_precision_score,8
RFECV,8
OneVsOneClassifier,8
mutual_info_score,8
EllipticEnvelope,7
SCORERS,7
Bootstrap,7
kneighbors_graph,7
PLSRegression,7
matthews_corrcoef,7
jaccard_similarity_score,7
locally_linear_embedding,7
KDTree,7
pairwise,7
plot_partial_dependence,7
model_A,7
hamming_loss,7
pipeline,7
get_data_home,7
fetch_rcv1,7
RBFSampler,7
PatchExtractor,6
load_sample_image,6
f_classif,6
load_linnerud,6
f_regression,6
random_projection,6
fetch_california_housing,6
median_absolute_error,6
u,6
FeatureHasher,5
CalibratedClassifierCV,5
LabelKFold,5
_tree,5
adjusted_mutual_info_score,5
LocallyLinearEmbedding,5
FactorAnalysis,5
RANSACRegressor,5
LeaveOneGroupOut,5
FeatureUnion,5
EmpiricalCovariance,5
gaussian_process,5
LSHForest,4
make_biclusters,4
SparsePCA,4
Nystroem,4
precision_recall_fscore_support,4
extract_patches_2d,4
LeavePGroupsOut,4
make_swiss_roll,4
ARDRegression,4
make_union,4
minmax_scale,4
auc_score,4
make_multilabel_classification,4
fetch_lfw_pairs,4
Lars,3
make_friedman1,3
pairwise_kernels,3
LassoLarsCV,3
ProbabilisticPCA,3
zero_one_loss,3
ClassifierMixin,3
RandomizedLogisticRegression,3
MultinomialHMM,3
make_gaussian_quantiles,3
label_propagation,3
fetch_20newsgroups_vectorized,3
binarize,3
IterGrid,3
fetch_covtype,3
BallTree,3
permutation_test_score,3
SpectralEmbedding,3
make_sparse_spd_matrix,3
SpectralBiclustering,3
TimeSeriesSplit,3
k_means,2
spectral_embedding,2
extract_patches,2
DistanceMetric,2
fetch_kddcup99,2
Birch,2
RandomizedLasso,2
Ward,2
DPGMM,2
v_measure_score,2
adjusted_rand_score,2
GaussianHMM,2
RBF,2
PLSCanonical,2
KNeighborsClassi,2
OrthogonalMatchingPursuit,2
LeaveOneLabelOut,2
stop_words,2
CCA,2
make_hastie_10_2,2
samples_generator,2
GaussianProcessClassifier,2
LarsCV,2
IsotonicRegression,2
IncrementalPCA,2
cohen_kappa_score,2
ProjectedGradientNMF,2
estimator,2
VWRegressor,2
train_tes,2
RobustScaler,2
RadiusNeighborsClassifier,1
fetch_species_distributions,1
RandomTreesEmbedding,1
NuSVR,1
p,1
RidgeClassifierCV,1
abc,1
hinge_loss,1
digits,1
perceptron,1
zip,1
semi_supervised,1
preprocssing,1
OverfeatTransformer,1
six,1
NuSVC,1
LassoLars,1
LeavePLabelOut,1
RadiusNeighborsRegressor,1
pca,1
lasso_path,1
model_B,1
LinearSVR,1
bicluster,1
VWClassifier,1
maxabs_scale,1
consensus_score,1
l1_min_c,1
OverfeatLocalizer,1
SparseCoder,1
ClassifierEvaluator,1
GaussianRandomProjection,1
NeighborsBase,1
LinearModel,1
libsvm,1
add_dummy_feature,1
partial_dependence,1
ExtraTreeRegressor,1
label_ranking_average_precision_score,1
lars_path,1
logistic,1
cross_validationdf_ek,1
Parallel,1
homogeneity_completeness_v_measure,1
load,1
BaseEnsemble,1
RationalQuadratic,1
construct_grids,1
xrange,1
MaxAbsScaler,1
_average_binary_score,1
gmm,1
orthogonal_mp,1
brier_score_loss,1
html_parser,1
plots,1
pairwise_distances_argmin,1
MultiTaskLasso,1
LassoLarsIC,1
SpectralCoclustering,1
linear_classifier,1
mutual_info_classif,1
DictionaryLearning,1
_name_estimators,1
Matern,1
